date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1918-04-01,3.1,36.4,8.4,24.4,2.3,10.5,12.4,0.5,13.9,17.4,0.4221108702488994,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05742347864,2.6305,3409.3977193571905,0.2708000006389547,718.8081979972939,0.0570999996732518,38741.931997608925,3.0776999689230893,104418.16765513115,8.295099921028271,0.1207218735921239,0.2947218845170488,-0.0335335521356491,0.4350341538351926,12.260716057551434,15.091387035154492,,,,0.6,,,,,,,
1918-05-01,2.3,27.3,24.7,20.8,4.4,5.7,9.3,5.6,15.1,13.2,0.18262656904991675,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05983146745,2.6305,3409.3977329052505,0.2708000017247586,718.8082002108691,0.0570999998386333,38741.93298976315,3.0777000449920373,104418.16906494276,8.29510003111892,0.0095664301358286,0.3006563549276539,0.0218940265146369,0.4459634364758486,6.882048080987615,9.382402713398152,,,,0.6,,,,,,,
1918-06-01,2.0,23.5,13.6,18.5,2.6,3.2,7.7,10.3,15.3,10.8,0.2381706430907111,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05766553227,2.6305,3409.3976145358483,0.2707999934453003,718.808183030379,0.0570999989997961,38741.93094076629,3.077699896497889,104418.1687405066,8.295100023717685,-0.0392250361692895,0.313926993402426,-0.0488312822532921,0.4502464659948073,7.107761646086313,7.431336149629126,,,,0.6,,,,,,,
1918-07-01,2.2,22.0,25.5,18.7,4.3,2.9,7.4,11.3,15.7,10.8,0.2497372752595595,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05896567073,2.6305,3409.397965984852,0.2707999993097178,718.8081894792281,0.0570999991448265,38741.93223983928,3.077699993197426,104418.16815518288,8.295099975579062,-0.0492479369235933,0.30325438458571,0.0618353626999412,0.4360902011993088,11.812758742075106,9.202028633366451,,,,0.6,,,,,,,
1918-08-01,2.9,25.9,28.9,19.7,3.9,4.0,7.5,8.7,15.7,11.8,0.29272305952620054,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.058429542994,2.6305,3409.397606154621,0.2707999926649338,718.8081825044028,0.0570999986526245,38741.93117922637,3.0776999154348212,104418.1653807045,8.295099770114085,0.036380726175032,0.2868257430323488,0.0978023077333652,0.4722630605409093,33.598687367686956,15.459605448029723,,,,0.6,,,,,,,
1918-09-01,3.9,33.3,37.6,23.7,5.7,8.4,9.7,1.8,15.4,16.0,0.26624483719143227,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05968992712,2.6305,3409.397620265806,0.2707999937541168,718.8081850807389,0.0570999988482165,38741.93134040418,3.077699980613279,104418.1677186314,8.295099947617809,0.141854278622934,0.304256349931753,0.079924952625237,0.436997051220093,59.1849996828273,29.5257623623262,,,,0.6,,,,,,,
1918-10-01,4.8,39.6,42.3,26.0,7.2,11.2,11.5,0.3,14.8,18.6,0.25058756963788315,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.05779897776,2.6305,3409.39770893922,0.270800000482672,718.8081924982246,0.0570999993433877,38741.933536262615,3.077700091137922,104418.17180015727,8.295100252574866,0.276225815154307,0.335969855143942,0.18391299273156,0.412602190000941,70.2826638055626,41.7814038516627,,,,0.6,,,,,,,
1918-11-01,5.2,42.6,41.5,27.0,6.2,12.8,12.7,0.1,14.2,19.9,0.2280423050139277,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.386027866397195,0.3382165632485824,0.1429081070873309,0.4243098037603474,86.7850223996057,41.492374533637566,,,,0.6,,,,,,,
1918-12-01,5.7,41.3,65.3,28.9,7.7,14.7,14.3,0.0,14.1,21.8,0.26394132092068623,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.4773671619159169,0.3097196293691605,0.1263629232470118,0.3782908743918971,100.39191334999212,51.29193938084158,,,,0.6,,,,,,,
1919-01-01,5.6,42.1,56.2,29.6,6.9,15.7,15.4,0.0,14.0,22.6,0.29184621546903483,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.24890493083,3.1194,3337.16321948287,0.2645000016984003,711.0208020982043,0.0564000001885751,42252.72955440187,3.348899927816001,114530.7281371688,9.07749979615976,0.551331714609342,0.286028636546236,0.143027209002442,0.422563632727627,110.298963502806,58.700921845326,,,,0.6,,,,,,,
1919-02-01,4.9,43.7,48.9,29.3,6.7,16.1,16.5,0.0,13.2,22.7,0.2717955914956513,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.249858325245,3.1194,3337.163227250982,0.2645000021099857,711.0208005285708,0.0564000000179723,42252.73080633775,3.3489000237145796,114530.7317691527,9.077500075188937,0.547103262396801,0.271434666775764,0.26734852435126,0.414090153630336,81.2492305702886,29.3465826843189,,,,0.6,,,,,,,
1919-03-01,4.1,40.7,57.7,27.7,7.8,14.2,15.2,0.0,13.5,20.9,0.3266217758249439,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.24966493867,3.1194,3337.163210734358,0.264500000935673,711.0208011558086,0.0564000001038746,42252.72997914621,3.348899960326909,114530.72933933188,9.077499888397044,0.39269191802428,0.270679575757197,0.213947400028097,0.433346350736777,36.5888546239526,19.9261309117824,,0.7,,0.42,,,,,,,
1919-04-01,3.1,37.7,37.4,25.4,5.7,11.9,13.8,0.2,13.5,18.6,0.3549337700448621,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.194046543157303,0.301565562939897,0.113220168090614,0.448521128831796,16.4428457020866,18.6609180474364,,0.7,,0.42,,,,,,,
1919-05-01,2.3,28.8,10.5,21.0,2.4,6.2,9.5,4.7,14.7,13.6,0.22582159028312257,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0473807141034616,0.320905359897426,0.12581012354834,0.401127087890733,8.65332118413857,12.6941645068505,,0.7,,0.42,,,,,,,
1919-06-01,2.0,24.6,9.4,19.2,1.9,4.1,8.3,8.5,15.1,11.6,0.12581597432481545,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,-0.0267629580096106,0.322378529414031,-0.0812817505402993,0.460419955950697,10.5222366035633,10.7074461721602,,0.7,,0.42,,,,,,,
1919-07-01,2.2,22.4,9.0,18.8,2.1,3.1,7.6,10.8,15.7,11.0,0.11937515826791606,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,-0.0337854529814403,0.32029863834859,0.0953665185514736,0.4578590857332471,16.928946119635523,15.962832093630434,,0.7,,0.42,,,,,,,
1919-08-01,3.0,25.4,14.6,20.6,3.1,4.8,7.9,7.3,15.8,12.6,0.12163838946568763,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0215790271045705,0.31675838990894,0.0346411204586233,0.4360856694338362,24.63779922429626,19.71447548407043,,0.7,,0.42,,,,,,,
1919-09-01,3.8,32.6,17.1,22.4,3.7,6.9,8.8,3.5,15.5,14.6,0.12719359331476335,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0813329925765536,0.321516035411789,0.0799400174343812,0.361767581132092,32.4806524023796,16.9822230032779,,0.7,,0.42,,,,,,,
1919-10-01,4.8,39.9,16.8,25.8,4.2,11.0,11.3,0.3,14.7,18.4,0.10863509749303635,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.24893458576,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.148749240839755,0.328862974473053,0.131247312303356,0.396756598948966,51.4441541967093,26.6279288131958,,0.7,,0.42,,,,,,,
1919-11-01,5.2,43.5,61.2,26.5,8.3,12.5,12.3,0.1,14.0,19.5,0.20734679665738176,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.3354045425542262,0.3473381696383056,0.1364457304569511,0.4046839739181147,89.23178091422795,41.183683693160106,,0.7,,0.42,,,,,,,
1919-12-01,5.7,41.0,29.6,29.1,5.5,14.9,14.4,0.0,14.2,22.0,0.23033646092948262,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.248954388146,3.1194,3337.1632596381687,0.2645000047836282,711.020802684061,0.0564000001954211,42252.73013490206,3.34889997301037,114530.72996219748,9.07749993824282,0.494582105971537,0.321160292179143,0.171692580816403,0.452564208901578,97.2951711839255,44.2282549950383,,0.7,,0.42,,,,,,,
1920-01-01,5.6,43.2,89.3,30.2,8.7,16.6,16.3,0.0,13.6,23.4,0.2870602472406645,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.5514571638012732,0.2839313697244399,0.2344773095369778,0.4038717489166862,98.93560196229656,42.07624676457139,,0.7,,0.42,,,,,,,
1920-02-01,4.9,43.7,110.2,28.7,10.6,15.6,15.8,0.0,13.2,22.1,0.5219403743391509,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.52506976709482,0.266146790776356,0.264559941477913,0.41458472278977,72.5762128838755,36.7859294135449,,0.7,,0.42,,,,,,,
1920-03-01,4.0,41.6,82.5,26.7,9.1,13.5,14.3,0.0,13.2,20.1,0.5854725072480247,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.406681113807165,0.261356284986813,0.273142460921947,0.40774540801246,78.3315847478896,33.2172379750076,,0.78,,0.56,,,,,,,
1920-04-01,3.1,36.4,13.8,24.6,3.4,10.8,12.7,0.4,13.9,17.7,0.34052503594213324,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.1898690086321709,0.275176454364849,-0.0917724096282889,0.4259634524760859,14.090817155977438,11.209201573566364,,0.78,,0.56,,,,,,,
1920-05-01,2.4,28.0,19.9,21.6,3.8,6.7,9.8,4.1,14.9,14.1,0.17304592730703575,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.0188093883876931,0.298642138852966,-0.0237228641364394,0.475924976469813,8.28730220999861,12.5496355255016,,0.78,,0.56,,,,,,,
1920-06-01,2.0,22.6,16.1,18.3,2.8,2.7,7.4,11.3,15.6,10.5,0.22190981894150424,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.846859648496,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,-0.0467488786786546,0.307403690288895,0.07276261257896,0.392648068134554,6.82498759249297,10.484973608721,,0.78,,0.56,,,,,,,
1920-07-01,2.2,22.1,14.1,19.4,2.5,3.7,7.9,9.6,15.7,11.6,0.19634559382122063,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.84582575649,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,-0.0643373560153278,0.293996474131013,0.0656282523309803,0.424800466024165,7.84820002125247,7.37944647881279,,0.78,,0.56,,,,,,,
1920-08-01,3.0,25.0,15.2,21.1,3.2,5.2,8.2,6.5,15.9,13.1,0.1558337553811092,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.847390697665,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,-0.05292121092957,0.2787911753202,0.0898383132711561,0.468737616881391,12.6985329418807,11.724246372715,,0.78,,0.56,,,,,,,
1920-09-01,3.9,33.0,25.4,23.0,4.3,7.6,9.1,2.7,15.4,15.3,0.15724233983286914,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.0555091211092157,0.290123043193758,0.0402993805579243,0.396972360644356,28.347908481886,20.2432417346584,,0.78,,0.56,,,,,,,
1920-10-01,4.6,41.5,53.2,24.9,7.4,10.4,10.8,0.6,14.5,17.6,0.24548867627467613,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.84663520933,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.2790823469373578,0.3203839287432409,0.0761196809192879,0.4713399514819145,76.26022379710817,38.11365104020218,,0.78,,0.56,,,,,,,
1920-11-01,5.4,42.7,38.4,28.2,6.2,14.0,13.8,0.0,14.2,21.1,0.2536130959589844,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.84707599394,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.510713547142103,0.296959152171007,-0.0413378015888347,0.498922685446903,99.1679915430222,36.9301030665571,,0.78,,0.56,,,,,,,
1920-12-01,5.7,40.5,56.5,29.0,8.2,14.6,14.1,0.0,14.4,21.8,0.23116722865659978,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.84943136232,2.8882,3487.7184421385923,0.2761999977169251,713.9616918246975,0.0564999993642947,43957.23352817664,3.4814999855632087,119974.595060567,9.502199955085786,0.615208945829093,0.265461584986754,0.180748886583143,0.425184150354668,110.160497013216,39.8235638526177,,0.78,,0.56,,,,,,,
1921-01-01,5.4,42.2,39.4,29.0,6.3,15.1,15.6,0.0,13.9,22.1,0.2336819299874571,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.593500526990168,0.268488452265503,0.167726826458912,0.434967886606494,94.011083689893,36.2187436541937,,0.78,,0.56,,,,,,,
1921-02-01,4.9,44.2,89.8,29.3,10.5,16.2,16.5,0.0,13.0,22.7,0.34794228740707056,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.503152725660772,0.270135843304566,0.104387659335956,0.447628444992851,76.115648674886,33.3425131236618,,0.78,,0.56,,,,,,,
1921-03-01,4.1,40.0,111.7,27.8,10.5,14.1,15.1,0.0,13.6,20.9,0.6188185546655649,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.3384007961166,0.27743516173928,0.0830420208722984,0.4309760783136,56.5228275406753,20.5937725354266,,0.65,,0.57,,,,,,,
1921-04-01,3.1,36.9,46.4,24.1,6.4,10.3,12.2,0.6,13.7,17.2,0.5732082627457599,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.119434879227186,0.297569725416121,0.111819102203199,0.466286173922657,14.3164532261518,11.4510546509937,,0.65,,0.57,,,,,,,
1921-05-01,2.3,29.0,24.2,20.8,4.2,6.2,9.4,4.9,14.7,13.5,0.3461315325803717,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0153557446614739,0.316616915926,-0.01442367708547,0.455295815608578,9.77908847967126,15.9776502377206,,0.65,,0.57,,,,,,,
1921-06-01,2.0,23.3,23.0,18.8,3.2,3.5,7.9,9.8,15.4,11.1,0.29904172217512415,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.07420968935772,0.318277416775697,-0.0390930425743036,0.41414331405903,9.22718208723246,20.8120459324826,,0.65,,0.57,,,,,,,
1921-07-01,2.1,22.1,11.4,17.5,2.1,1.7,6.8,13.8,15.7,9.6,0.22987962594508557,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0475065600147708,0.304541937559828,0.089974638843936,0.443456884014335,11.2597793056126,20.3175783772622,,0.65,,0.57,,,,,,,
1921-08-01,2.9,25.0,9.0,19.7,2.0,3.8,7.3,9.3,15.9,11.7,0.1158595990504549,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.0826413237560233,0.290261423940753,0.137285157054998,0.448329238140623,22.5992437039318,19.7217982968292,,0.65,,0.57,,,,,,,
1921-09-01,3.9,31.2,23.5,22.8,3.6,7.0,8.8,3.2,15.8,14.9,0.12396743828642781,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.3118873535309549,0.2895554539056991,0.0957995130190193,0.4350975010840374,65.14373442085926,32.07488236048496,,0.65,,0.57,,,,,,,
1921-10-01,4.7,41.0,36.5,25.0,5.9,10.5,10.9,0.6,14.6,17.7,0.18728145557992057,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.4775083745015483,0.2797998195274699,0.1657534131107068,0.4839711431947523,108.43418773514202,43.89707003923264,,0.65,,0.57,,,,,,,
1921-11-01,5.2,43.6,88.8,26.7,9.8,12.7,12.6,0.1,14.0,19.7,0.33735109346292896,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.582052003919445,0.268425834521243,0.22407941391388,0.435535482725882,119.452859907253,42.3488642026019,,0.65,,0.57,,,,,,,
1921-12-01,5.6,41.5,86.9,28.3,9.6,14.3,13.8,0.0,14.0,21.3,0.4426171408674891,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.639820436082544,0.262928047317516,0.243014564830766,0.456370495664883,152.899335209017,61.6893831806798,,0.65,,0.57,,,,,,,
